   0.07416    0.00846    0.03703    0.01699   -0.01109   -0.08640   -0.03778    0.03342   -0.03282   -0.06644   -0.03402    0.05178   -0.42264   -0.78431    0.00989    0.00252    0.00356
   0.04767    0.01477    0.02281    0.01006   -0.02820   -0.01723   -0.02633    0.03302   -0.03362   -0.06644   -0.03242    0.05153   -0.40508   -0.79298    0.00996    0.00278    0.00347
   0.05206    0.03241    0.03684   -0.01027   -0.03022    0.07145   -0.01332    0.03262   -0.03441   -0.06641   -0.03080    0.05326   -0.41494   -0.78987    0.00975    0.00315    0.00331
   0.05014    0.03581    0.04031   -0.04093    0.00680    0.05896   -0.01517    0.03222   -0.03520   -0.06636   -0.02916    0.05883   -0.41482   -0.78054    0.00951    0.00277    0.00340
   0.03336    0.01078   -0.01213    0.00856    0.03239   -0.02317   -0.00218    0.03182   -0.03598   -0.06627   -0.02749    0.06420   -0.41703   -0.79104    0.00955    0.00266    0.00356
   0.04452    0.00199   -0.05630    0.00881    0.01461   -0.09281   -0.05525    0.03141   -0.03675   -0.06615   -0.02580    0.07306   -0.41510   -0.79714    0.00994    0.00259    0.00366
   0.05984    0.00678   -0.03910    0.01011   -0.04156   -0.04392   -0.03395    0.03100   -0.03751   -0.06601   -0.02409    0.05762   -0.43333   -0.78605    0.00980    0.00243    0.00366
   0.10403    0.00234   -0.07470   -0.00347   -0.03371   -0.01237    0.02345    0.03060   -0.03827   -0.06584   -0.02236    0.05103   -0.41278   -0.81001    0.01047    0.00272    0.00376
   0.09240    0.00370    0.03665    0.03054   -0.03073    0.03877   -0.03343    0.03019   -0.03902   -0.06564   -0.02062    0.05582   -0.41429   -0.79262    0.00928    0.00254    0.00376
   0.04790    0.01052    0.03129    0.04801    0.04462    0.05098   -0.00484    0.02977   -0.03976   -0.06541   -0.01886    0.05722   -0.41034   -0.78293    0.00905    0.00264    0.00342
   0.04224    0.02294    0.05031    0.02705    0.01900    0.08915    0.02512    0.02936   -0.04050   -0.06515   -0.01709    0.06239   -0.40083   -0.78673    0.00905    0.00254    0.00379
   0.08837    0.01722   -0.00311    0.00440    0.07237    0.04421   -0.00294    0.02895   -0.04122   -0.06487   -0.01530    0.06800   -0.41707   -0.82124    0.00967    0.00254    0.00381
   0.05370   -0.00585   -0.10172    0.02775    0.04732   -0.11601   -0.02391    0.02853   -0.04194   -0.06455   -0.01350    0.07497   -0.42659   -0.82501    0.01018    0.00254    0.00398
   0.06927    0.00466   -0.04859    0.01071   -0.00375   -0.01533   -0.07634    0.02812   -0.04265   -0.06421   -0.01169    0.05487   -0.42618   -0.85248    0.01045    0.00254    0.00383
   0.03964    0.01157    0.02302    0.00410    0.00475   -0.01030   -0.00272    0.02770   -0.04335   -0.06384   -0.00987    0.05490   -0.42006   -0.85548    0.01037    0.00297    0.00373
   0.14426    0.01118    0.04099    0.01792   -0.02263    0.00244   -0.02045    0.02728   -0.04405   -0.06344   -0.00804    0.06014   -0.42019   -0.79988    0.00926    0.00273    0.00342
   0.04182    0.00039    0.00301   -0.03017   -0.07486    0.01186    0.02214    0.02686   -0.04473   -0.06302   -0.00621    0.06403   -0.39901   -0.79316    0.00924    0.00254    0.00342
   0.03855   -0.01096   -0.04556   -0.01258   -0.04724    0.03938    0.06480    0.02644   -0.04541   -0.06257   -0.00437    0.05402   -0.40672   -0.78935    0.00909    0.00244    0.00351
   0.04224   -0.01493   -0.01715   -0.00711   -0.00748    0.03533    0.03604    0.02601   -0.04608   -0.06209   -0.00253    0.05607   -0.39913   -0.78944    0.00947    0.00258    0.00337
   0.08750   -0.02429   -0.02163   -0.03420    0.02244    0.04730    0.04327    0.02559   -0.04674   -0.06158   -0.00069    0.05554   -0.42718   -0.82151    0.00935    0.00274    0.00362
   0.03580   -0.04132   -0.01146    0.02553    0.05468   -0.04435    0.01282    0.02516   -0.04739   -0.06105    0.00115    0.05561   -0.42377   -0.81097    0.00959    0.00266    0.00373
   0.05957   -0.02996   -0.05726    0.01719   -0.02342   -0.03567   -0.09135    0.02473   -0.04803   -0.06049    0.00299    0.06694   -0.42124   -0.80555    0.00896    0.00280    0.00370
   0.05145   -0.03695   -0.05546    0.03221   -0.05597    0.01527   -0.08507    0.02431   -0.04866   -0.05991    0.00483    0.06185   -0.41776   -0.81575    0.00944    0.00290    0.00362
   0.04223   -0.03470    0.05914    0.01561   -0.00107    0.04975   -0.04451    0.02388   -0.04929   -0.05930    0.00667    0.05431   -0.41913   -0.80616    0.00960    0.00260    0.00361
   0.06933   -0.01028    0.12359    0.05498    0.01227    0.04098    0.06212    0.02345   -0.04990   -0.05866    0.00850    0.04298   -0.42359   -0.78174    0.00927    0.00243    0.00352
   0.06338   -0.00794    0.12532   -0.00209    0.03117    0.00934    0.05667    0.02301   -0.05050   -0.05800    0.01033    0.03758   -0.40690   -0.76989    0.00895    0.00266    0.00348
   0.04984   -0.02882    0.07349   -0.02163    0.03987   -0.07153    0.03267    0.02258   -0.05110   -0.05731    0.01214    0.04507   -0.40694   -0.77107    0.00884    0.00301    0.00312
   0.11428   -0.02803   -0.01022   -0.02512   -0.02238   -0.07941   -0.00085    0.02215   -0.05168   -0.05660    0.01395    0.05392   -0.42449   -0.79484    0.00905    0.00265    0.00382
   0.05765   -0.03704   -0.02823   -0.00890   -0.07003    0.01675    0.01160    0.02171   -0.05226   -0.05586    0.01575    0.06010   -0.40758   -0.80249    0.00883    0.00240    0.00375
   0.07191   -0.04971   -0.04213   -0.03548   -0.02740    0.08011    0.04308    0.02128   -0.05282   -0.05510    0.01753    0.05070   -0.40799   -0.80666    0.00955    0.00272    0.00363
   0.07349   -0.03274    0.02676   -0.04956   -0.03387    0.03223   -0.01588    0.02084   -0.05337   -0.05432    0.01930    0.04178   -0.42519   -0.81494    0.00937    0.00213    0.00364
   0.07371   -0.03196    0.04742   -0.06388   -0.01111    0.08150    0.03967    0.02040   -0.05392   -0.05351    0.02106    0.03716   -0.40533   -0.78623    0.00907    0.00213    0.00375
   0.07768   -0.02348    0.03381    0.00222    0.05411   -0.00728    0.05802    0.01996   -0.05445   -0.05268    0.02280    0.04064   -0.40991   -0.78148    0.00858    0.00279    0.00360
   0.04464   -0.02689    0.02071   -0.00083    0.06181   -0.07733   -0.05765    0.01952   -0.05497   -0.05183    0.02452    0.03772   -0.40489   -0.77730    0.00829    0.00292    0.00338
   0.04970   -0.02435   -0.00373   -0.01557   -0.03670   -0.09171   -0.00854    0.01908   -0.05549   -0.05095    0.02622    0.04924   -0.41354   -0.78107    0.00807    0.00281    0.00319
   0.05088   -0.03323   -0.04627   -0.02853   -0.05281   -0.03912    0.01437    0.01864   -0.05599   -0.05005    0.02791    0.05761   -0.40181   -0.80121    0.00817    0.00292    0.00319
   0.13092   -0.03620   -0.06925   -0.01723   -0.00360   -0.04813   -0.03935    0.01820   -0.05648   -0.04913    0.02957    0.05466   -0.42522   -0.84246    0.00890    0.00274    0.00354
   0.06346   -0.03472   -0.05892    0.00181   -0.00786    0.07245    0.04677    0.01775   -0.05696   -0.04819    0.03121    0.05471   -0.41635   -0.83046    0.00903    0.00215    0.00367
   0.03960   -0.01122    0.00379   -0.02708    0.02514    0.07898   -0.00391    0.01731   -0.05743   -0.04723    0.03282    0.03737   -0.41318   -0.82839    0.00903    0.00248    0.00366
   0.08940   -0.01540    0.03782   -0.06378    0.02216    0.05354    0.03172    0.01686   -0.05789   -0.04625    0.03441    0.03720   -0.40962   -0.79208    0.00845    0.00215    0.00358
   0.06933    0.00473    0.06831   -0.01428    0.07025   -0.03987   -0.00313    0.01642   -0.05833   -0.04524    0.03598    0.04206   -0.39516   -0.78563    0.00812    0.00250    0.00376
   0.07798    0.02635    0.09763    0.02346    0.03400   -0.05503   -0.00554    0.01597   -0.05877   -0.04422    0.03751    0.03721   -0.38168   -0.76105    0.00823    0.00215    0.00352
   0.10628    0.00963    0.01663    0.00065   -0.02268   -0.06575   -0.03989    0.01552   -0.05919   -0.04318    0.03902    0.04633   -0.37180   -0.74307    0.00761    0.00284    0.00344
   0.13788    0.00237   -0.03219   -0.00483   -0.10331   -0.06902    0.04342    0.01507   -0.05961   -0.04212    0.04050    0.05529   -0.39954   -0.80476    0.00798    0.00269    0.00371
   0.60289    0.02029   -0.09958   -0.05664   -0.03281    0.03311    0.07312    0.01463   -0.06001   -0.04104    0.04194   -0.00477   -0.55541   -0.99244    0.01122    0.00311    0.00404
   0.24273    0.05503   -0.00441   -0.02376    0.08201   -0.02173   -0.10243    0.01418   -0.06040   -0.03994    0.04335   -0.03071   -0.48370   -0.91754    0.01111    0.00311    0.00276
   0.09747    0.07273   -0.02479    0.00875   -0.02677    0.03858   -0.04414    0.01372   -0.06078   -0.03883    0.04473   -0.03058   -0.43689   -0.89819    0.01075    0.00328    0.00266
   0.05211    0.08343    0.05487    0.00340    0.00476    0.07005    0.01526    0.01327   -0.06114   -0.03770    0.04608   -0.03095   -0.43386   -0.90090    0.01110    0.00271    0.00266
   0.14830    0.09130    0.04651   -0.01054    0.07940    0.02313    0.03254    0.01282   -0.06150   -0.03656    0.04739   -0.04549   -0.43259   -0.93502    0.01155    0.00398    0.00241
   0.23613    0.11395    0.04547   -0.00339    0.06615   -0.05089    0.01236    0.01237   -0.06184   -0.03539    0.04866   -0.04271   -0.42815   -0.84317    0.00943    0.00361    0.00217
   0.03657    0.11988   -0.08473    0.03731    0.02313   -0.11072   -0.08439    0.01192   -0.06217   -0.03422    0.04990   -0.04338   -0.42794   -0.83267    0.00912    0.00361    0.00236
   0.06884    0.12410   -0.08978    0.01239   -0.00580   -0.01638    0.00428    0.01146   -0.06249   -0.03302    0.05110   -0.03964   -0.42808   -0.84081    0.00861    0.00312    0.00223
   0.08080    0.15962   -0.07029    0.07240   -0.06440   -0.03474   -0.04849    0.01101   -0.06280   -0.03182    0.05226   -0.04635   -0.41039   -0.81370    0.00836    0.00313    0.00190
   0.06882    0.14623   -0.06955    0.08034   -0.00673   -0.00398   -0.05242    0.01055   -0.06309   -0.03060    0.05337   -0.05638   -0.40638   -0.81721    0.00911    0.00309    0.00213
   0.03474    0.19171   -0.05968    0.04538    0.01254    0.05388   -0.03291    0.01010   -0.06338   -0.02936    0.05445   -0.06496   -0.41113   -0.81081    0.00893    0.00316    0.00209
   0.07042    0.21561   -0.01898    0.05214    0.01939    0.04864   -0.04402    0.00964   -0.06365   -0.02812    0.05549   -0.06480   -0.40139   -0.81960    0.00830    0.00296    0.00189
   0.06188    0.24893   -0.00906    0.08663    0.01293    0.05558    0.00114    0.00919   -0.06391   -0.02686    0.05648   -0.05658   -0.41501   -0.80831    0.00811    0.00270    0.00203
   0.08139    0.23906   -0.03986    0.11714    0.04267    0.05998    0.05462    0.00873   -0.06415   -0.02559    0.05743   -0.04279   -0.39204   -0.80315    0.00803    0.00333    0.00195
   2.35598   -0.32387   -0.14153    0.64372    0.01895    0.04657    0.23055    0.00827   -0.06439   -0.02431    0.05833   -0.22403    0.67531    0.16552    0.00754    0.00156    0.00245
   1.01566   -0.26404    0.00788   -0.25260   -0.02014   -0.01137   -0.10000    0.00782   -0.06461   -0.02301    0.05919   -0.22160    0.73104    0.66715   -0.00122    0.00139    0.00226
   0.22060   -0.22180    0.03732   -0.17135   -0.00621    0.02269   -0.08471    0.00736   -0.06482   -0.02171    0.06001   -0.22307    0.78003    0.74324   -0.00228    0.00186    0.00191
   0.05304   -0.19769    0.06964   -0.08746    0.05245    0.04979   -0.04894    0.00690   -0.06501   -0.02040    0.06078   -0.22022    0.80806    0.75647   -0.00228    0.00193    0.00181
   0.16456   -0.18796    0.11487   -0.07534   -0.05193   -0.07731    0.07794    0.00644   -0.06520   -0.01908    0.06150   -0.23661    0.85977    0.80716   -0.00240    0.00214    0.00239
   0.07176   -0.14732    0.06570   -0.09589   -0.09397    0.00072    0.07905    0.00598   -0.06537   -0.01775    0.06217   -0.24667    0.85540    0.83109   -0.00266    0.00229    0.00214
   0.12363   -0.14278    0.06967   -0.09851   -0.05855    0.02896    0.06726    0.00552   -0.06553   -0.01642    0.06280   -0.24975    0.91517    0.82675   -0.00316    0.00266    0.00240
   0.12033   -0.10249    0.04963   -0.05366   -0.02916   -0.03762    0.04495    0.00506   -0.06567   -0.01507    0.06338   -0.23631    0.96629    0.84600   -0.00376    0.00266    0.00227
   0.06156   -0.11768    0.00713   -0.04767    0.01081   -0.06063    0.03659    0.00460   -0.06581   -0.01372    0.06391   -0.24552    0.97380    0.84000   -0.00366    0.00222    0.00203
   0.07337   -0.09448    0.00125   -0.07036   -0.01064   -0.00173   -0.01050    0.00414   -0.06593   -0.01237    0.06439   -0.25326    0.96453    0.86307   -0.00383    0.00266    0.00209
   0.09654   -0.06170   -0.01680   -0.03858   -0.04508    0.03306   -0.03866    0.00368   -0.06604   -0.01101    0.06482   -0.23786    0.98735    0.87608   -0.00467    0.00266    0.00216
   0.09222   -0.06750    0.00106    0.00328   -0.02641    0.07086   -0.07697    0.00322   -0.06613   -0.00964    0.06520   -0.24420    1.02415    0.87633   -0.00496    0.00281    0.00163
   0.03707   -0.06298    0.02517   -0.02323    0.08558    0.01323   -0.04184    0.00276   -0.06622   -0.00827    0.06553   -0.25605    1.00304    0.87635   -0.00493    0.00276    0.00163
   0.06046   -0.07110    0.00393    0.02399    0.06601   -0.06349   -0.04865    0.00230   -0.06629   -0.00690    0.06581   -0.26653    1.00113    0.87654   -0.00496    0.00225    0.00121
   0.12513   -0.04121    0.01032   -0.01557    0.01541   -0.02901   -0.02326    0.00184   -0.06634   -0.00552    0.06604   -0.27542    1.02275    0.90676   -0.00542    0.00266    0.00080
   0.29539   -0.02757    0.01843    0.07191   -0.04961    0.01997   -0.06365    0.00138   -0.06639   -0.00414    0.06622   -0.28721    1.15375    0.90958   -0.00795    0.00227    0.00071
   0.40854   -0.01576    0.02532    0.09227   -0.05307    0.03426   -0.03800    0.00092   -0.06642   -0.00276    0.06634   -0.32281    0.90925    0.88885   -0.00641    0.00287    0.00073
   0.42014    0.01257   -0.04325   -0.08317    0.01081    0.00779    0.06307    0.00046   -0.06644   -0.00138    0.06642   -0.35132    1.09511    1.05407   -0.00635    0.00266    0.00019
   0.06499    0.03260    0.02149   -0.05721    0.03177   -0.06993    0.00476    0.00000   -0.06645   -0.00000    0.06645   -0.34795    1.10693    1.06434   -0.00704    0.00266    0.00009
   0.06503    0.03306    0.05875    0.04088   -0.02732   -0.03237   -0.02976   -0.00046   -0.06644    0.00138    0.06642   -0.35016    1.12824    1.05970   -0.00762    0.00250    0.00009
   0.13465    0.04840    0.10686    0.03971   -0.10091    0.00686    0.04988   -0.00092   -0.06642    0.00276    0.06634   -0.35096    1.17704    1.09456   -0.00711    0.00266   -0.00024
   0.19480    0.04953    0.05783   -0.01632   -0.06949    0.02123    0.06391   -0.00138   -0.06639    0.00414    0.06622   -0.34036    1.26326    1.09313   -0.00612    0.00266    0.00070
   0.16722    0.05964   -0.05724   -0.04270   -0.02209   -0.02571    0.06795   -0.00184   -0.06634    0.00552    0.06604   -0.35255    1.16274    1.11656   -0.00660    0.00266    0.00056
   0.07942    0.06803   -0.07544   -0.03487    0.04580    0.04769    0.01665   -0.00230   -0.06629    0.00690    0.06581   -0.35514    1.18685    1.12647   -0.00716    0.00246    0.00046
   0.03584    0.04710   -0.02871   -0.04133    0.07438   -0.03205    0.01666   -0.00276   -0.06622    0.00827    0.06553   -0.35496    1.18712    1.13008   -0.00678    0.00227    0.00040
   0.09524    0.06612   -0.03916   -0.02841    0.03524   -0.05973    0.01265   -0.00322   -0.06613    0.00964    0.06520   -0.35378    1.22277    1.17085   -0.00703    0.00233    0.00044
   0.04140    0.05272   -0.02105    0.02483   -0.01610    0.03135   -0.03354   -0.00368   -0.06604    0.01101    0.06482   -0.35993    1.22673    1.15221   -0.00685    0.00240    0.00044
   0.22877    0.06862   -0.02778    0.03602    0.01039    0.03767    0.02792   -0.00414   -0.06593    0.01237    0.06439   -0.35142    1.18875    1.20818   -0.00880    0.00266    0.00013
   0.07743    0.06673   -0.02427    0.00756    0.07453   -0.00328   -0.05539   -0.00460   -0.06581    0.01372    0.06391   -0.34448    1.19096    1.20994   -0.00940    0.00218    0.00039
   0.08470    0.03665   -0.07699    0.01271    0.06214   -0.04194   -0.02838   -0.00506   -0.06567    0.01507    0.06338   -0.33378    1.22079    1.22291   -0.00916    0.00179    0.00039
   0.09945    0.04830   -0.05295    0.00926    0.04988    0.03379   -0.06768   -0.00552   -0.06553    0.01642    0.06280   -0.34653    1.24597    1.20831   -0.00855    0.00212    0.00039
   0.10973    0.03687    0.04347    0.05662    0.04793    0.06157   -0.06651   -0.00598   -0.06537    0.01775    0.06217   -0.36245    1.23822    1.18072   -0.00766    0.00209    0.00014
   0.20124    0.05552    0.06503    0.05894   -0.02472   -0.07579   -0.03235   -0.00644   -0.06520    0.01908    0.06150   -0.35104    1.27537    1.24830   -0.00906    0.00205    0.00039
   0.02273    0.04990   -0.02695   -0.00335   -0.03075   -0.02182    0.07459   -0.00690   -0.06501    0.02040    0.06078   -0.35245    1.27864    1.25592   -0.00888    0.00202    0.00039
   0.04994    0.03849    0.00605    0.00164   -0.05319    0.05855    0.01946   -0.00736   -0.06482    0.02171    0.06001   -0.35802    1.26715    1.23371   -0.00872    0.00206    0.00039
   0.11409    0.02427    0.00198   -0.05835    0.01888    0.02086    0.06235   -0.00782   -0.06461    0.02301    0.05919   -0.36270    1.28351    1.28321   -0.00882    0.00245    0.00001
   0.16601    0.05104   -0.01345   -0.04951    0.03980   -0.03827    0.08313   -0.00827   -0.06439    0.02431    0.05833   -0.35655    1.25824    1.34104   -0.00973    0.00184    0.00002
   0.06932    0.03560   -0.05838   -0.00933    0.00410   -0.04445   -0.00949   -0.00873   -0.06415    0.02559    0.05743   -0.35049    1.26159    1.33736   -0.01036    0.00198    0.00039
   0.39456    0.02473   -0.03915    0.00672   -0.00354   -0.00767    0.00553   -0.00919   -0.06391    0.02686    0.05648   -0.36071    1.33977    1.22114   -0.00746    0.00266    0.00015
   0.31511    0.01947   -0.01127    0.01953   -0.00559    0.04020    0.00219   -0.00964   -0.06365    0.02812    0.05549   -0.34622    1.30421    1.33613   -0.00952    0.00197   -0.00011
   0.05118    0.03854    0.01730    0.00596    0.03773    0.00628    0.02148   -0.01010   -0.06338    0.02936    0.05445   -0.36364    1.29042    1.34988   -0.00955    0.00199   -0.00003
   0.13580    0.02987    0.00395   -0.00437   -0.02907   -0.03931    0.03401   -0.01055   -0.06309    0.03060    0.05337   -0.35981    1.26948    1.37335   -0.01089    0.00159   -0.00004
   0.08702    0.02668    0.00881   -0.03504   -0.06423    0.02058    0.04198   -0.01101   -0.06280    0.03182    0.05226   -0.35952    1.25971    1.38430   -0.01191    0.00189   -0.00005
   0.25797    0.00650    0.03278    0.02074   -0.01800    0.04976    0.01657   -0.01146   -0.06249    0.03302    0.05110   -0.34290    1.21019    1.28717   -0.01061    0.00173    0.00039
   0.23138   -0.01729   -0.04316   -0.03491    0.01545   -0.04320    0.01839   -0.01192   -0.06217    0.03422    0.04990   -0.34478    1.24392    1.23115   -0.00837    0.00172    0.00093
   1.00808   -0.07488   -0.04289    0.09902    0.03978    0.05435   -0.09325   -0.01237   -0.06184    0.03539    0.04866   -0.37489    1.14576    0.90095   -0.00013    0.00358    0.00004
   0.40082   -0.05782    0.04430    0.04168    0.04459   -0.06170   -0.08802   -0.01282   -0.06150    0.03656    0.04739   -0.38951    1.21716    1.03321   -0.00288    0.00275   -0.00003
   0.16776   -0.04978    0.03016    0.05112   -0.06187    0.02986   -0.03414   -0.01327   -0.06114    0.03770    0.04608   -0.38707    1.22537    1.08395   -0.00496    0.00271   -0.00003
   0.03498   -0.04561    0.07781    0.06776   -0.02061    0.03997   -0.02000   -0.01372   -0.06078    0.03883    0.04473   -0.39449    1.23053    1.07830   -0.00464    0.00272   -0.00003
   0.07891   -0.03630    0.06997    0.02085   -0.04457   -0.05821    0.00665   -0.01418   -0.06040    0.03994    0.04335   -0.38437    1.23934    1.05784   -0.00439    0.00282   -0.00047
   0.09991   -0.05229   -0.05853   -0.00476   -0.00767   -0.01271    0.00190   -0.01463   -0.06001    0.04104    0.04194   -0.37853    1.26684    1.09294   -0.00410    0.00268   -0.00027
   0.07532   -0.04480   -0.07441   -0.05673    0.06954    0.04251   -0.03408   -0.01507   -0.05961    0.04212    0.04050   -0.39157    1.25696    1.10777   -0.00453    0.00268   -0.00059
   0.04565   -0.04646    0.02414   -0.02543    0.06099   -0.03948   -0.05053   -0.01552   -0.05919    0.04318    0.03902   -0.38439    1.24620    1.10750   -0.00469    0.00248   -0.00040
   0.06914   -0.04455    0.02686    0.05149   -0.06431    0.00115   -0.06929   -0.01597   -0.05877    0.04422    0.03751   -0.38946    1.24179    1.08493   -0.00505    0.00268   -0.00059
   0.08556   -0.03186    0.04956    0.01719   -0.09130    0.03314    0.01206   -0.01642   -0.05833    0.04524    0.03598   -0.39374    1.26729    1.12773   -0.00524    0.00274   -0.00059
   0.07170   -0.02999    0.02805   -0.01720    0.00193    0.03975    0.07050   -0.01686   -0.05789    0.04625    0.03441   -0.40291    1.29762    1.13402   -0.00479    0.00268   -0.00059
   0.09523   -0.01949    0.05281   -0.02279   -0.04508   -0.04525    0.07722   -0.01731   -0.05743    0.04723    0.03282   -0.40180    1.26975    1.14740   -0.00559    0.00242   -0.00059
   0.03241   -0.02018   -0.02152   -0.04949   -0.04191   -0.03903    0.02335   -0.01775   -0.05696    0.04819    0.03121   -0.40075    1.27652    1.15135   -0.00562    0.00258   -0.00082
   0.05711   -0.02059   -0.02520   -0.02903    0.00018    0.02821   -0.02036   -0.01820   -0.05648    0.04913    0.02957   -0.39613    1.27253    1.12497   -0.00551    0.00268   -0.00059
   0.22155   -0.04280   -0.02990   -0.03925    0.05337    0.03967   -0.04738   -0.01864   -0.05599    0.05005    0.02791   -0.36099    1.26564    1.08070   -0.00368    0.00263    0.00023
   0.09324   -0.03228    0.00294    0.01986    0.03487   -0.03354   -0.02363   -0.01908   -0.05549    0.05095    0.02622   -0.34158    1.26794    1.11109   -0.00425    0.00242    0.00027
   0.09325   -0.02089   -0.04981    0.02004    0.01055    0.00543    0.00814   -0.01952   -0.05497    0.05183    0.02452   -0.36365    1.25463    1.08090   -0.00422    0.00264   -0.00002
   0.14676   -0.02965   -0.02922   -0.00822   -0.00943    0.00599    0.00650   -0.01996   -0.05445    0.05268    0.02280   -0.37427    1.28045    1.04121   -0.00296    0.00264   -0.00018
   0.08869   -0.01603    0.03824    0.00039   -0.02253    0.05952   -0.00353   -0.02040   -0.05392    0.05351    0.02106   -0.38054    1.26046    1.07783   -0.00347    0.00264   -0.00017
   0.08379   -0.01750    0.05051    0.00365    0.00339    0.01086   -0.03988   -0.02084   -0.05337    0.05432    0.01930   -0.38054    1.25037    1.10027   -0.00418    0.00237   -0.00013
   0.06184   -0.01829    0.05772    0.01188   -0.00007   -0.04224    0.04283   -0.02128   -0.05282    0.05510    0.01753   -0.38017    1.25955    1.10661   -0.00468    0.00243   -0.00049
   0.02249   -0.00703   -0.02626   -0.01121   -0.00299   -0.04836   -0.00599   -0.02171   -0.05226    0.05586    0.01575   -0.38290    1.25943    1.11497   -0.00485    0.00248   -0.00047
   0.06426   -0.00102   -0.06321   -0.01911    0.00299   -0.00936    0.02623   -0.02215   -0.05168    0.05660    0.01395   -0.37530    1.26609    1.13125   -0.00546    0.00248   -0.00042
   0.04053    0.01125   -0.03645   -0.02362    0.00607    0.05063    0.00958   -0.02258   -0.05110    0.05731    0.01214   -0.37643    1.26943    1.13893   -0.00562    0.00224   -0.00059
   0.11076    0.00833   -0.01137   -0.01203    0.00351    0.04841    0.03174   -0.02301   -0.05050    0.05800    0.01033   -0.39461    1.28033    1.11478   -0.00481    0.00190   -0.00059
   0.07082    0.00998    0.00474   -0.02560    0.01042    0.06686   -0.01799   -0.02345   -0.04990    0.05866    0.00850   -0.39616    1.29584    1.14430   -0.00501    0.00218   -0.00059
   0.07865    0.03161    0.01193   -0.03285    0.01592   -0.01975   -0.01411   -0.02388   -0.04929    0.05930    0.00667   -0.39808    1.27549    1.15975   -0.00567    0.00234   -0.00059
   0.10202    0.02788    0.04217   -0.02394    0.04380   -0.02825    0.03319   -0.02431   -0.04866    0.05991    0.00483   -0.38775    1.28927    1.18296   -0.00646    0.00264   -0.00059
   0.06376    0.02358    0.02614    0.02425    0.00977   -0.06793   -0.02950   -0.02473   -0.04803    0.06049    0.00299   -0.38570    1.29206    1.15470   -0.00654    0.00264   -0.00113
   0.13661    0.01536   -0.00684    0.01259   -0.01992   -0.04347    0.01398   -0.02516   -0.04739    0.06105    0.00115   -0.37594    1.30918    1.16659   -0.00589    0.00175   -0.00070
   0.05325    0.01597   -0.06587   -0.03529    0.00443   -0.03334    0.03714   -0.02559   -0.04674    0.06158   -0.00069   -0.37932    1.30892    1.18173   -0.00568    0.00181   -0.00113
   0.06407    0.03597   -0.04312   -0.05041    0.01135   -0.01818   -0.04501   -0.02601   -0.04608    0.06209   -0.00253   -0.39456    1.28603    1.19241   -0.00565    0.00208   -0.00113
   0.05179    0.03458    0.00243    0.01454   -0.01959    0.07166    0.02541   -0.02644   -0.04541    0.06257   -0.00437   -0.39365    1.32677    1.19014   -0.00566    0.00223   -0.00113
   0.08440    0.04268    0.05756    0.00700    0.02188    0.04228   -0.01237   -0.02686   -0.04473    0.06302   -0.00621   -0.39350    1.32573    1.21397   -0.00670    0.00208   -0.00113
   0.03877    0.04801    0.06209    0.03481   -0.02805   -0.01776    0.03289   -0.02728   -0.04405    0.06344   -0.00804   -0.39188    1.32543    1.23526   -0.00696    0.00203   -0.00113
   0.04123    0.03453    0.02742   -0.01336   -0.01938   -0.05968    0.09987   -0.02770   -0.04335    0.06384   -0.00987   -0.38919    1.32579    1.22066   -0.00661    0.00190   -0.00113
   0.08152    0.02964   -0.02936   -0.05189    0.04746   -0.06446    0.09921   -0.02812   -0.04265    0.06421   -0.01169   -0.39332    1.30703    1.18221   -0.00636    0.00174   -0.00113
   0.25634    0.01525   -0.05826   -0.00442   -0.00472   -0.01366    0.00460   -0.02853   -0.04194    0.06455   -0.01350   -0.36931    1.28805    1.12769   -0.00448    0.00159    0.00002
   0.04746    0.01772   -0.07065    0.01917    0.02843    0.04165   -0.10120   -0.02895   -0.04122    0.06487   -0.01530   -0.36508    1.29607    1.12977   -0.00446    0.00195   -0.00026
   0.06660    0.00520    0.01321    0.06596    0.05703    0.02290   -0.02085   -0.02936   -0.04050    0.06515   -0.01709   -0.37316    1.29525    1.11087   -0.00377    0.00199   -0.00031
   0.11929   -0.00306    0.01870    0.04099    0.02266   -0.04519    0.02024   -0.02977   -0.03976    0.06541   -0.01886   -0.37991    1.30153    1.12800   -0.00461    0.00127   -0.00053
   0.06202    0.01242    0.00600    0.03198   -0.03380   -0.00635   -0.02670   -0.03019   -0.03902    0.06564   -0.02062   -0.38894    1.29090    1.14344   -0.00495    0.00147   -0.00053
   0.07450    0.00494    0.03442    0.01038   -0.05621    0.04415   -0.03558   -0.03060   -0.03827    0.06584   -0.02236   -0.38885    1.31146    1.15640   -0.00467    0.00181   -0.00073
   0.08446    0.01432    0.04363    0.03819   -0.05697    0.05706   -0.05802   -0.03100   -0.03751    0.06601   -0.02409   -0.37385    1.30157    1.17608   -0.00450    0.00224   -0.00053
   0.16226    0.03855   -0.01789   -0.00908    0.04227    0.00781    0.04367   -0.03141   -0.03675    0.06615   -0.02580   -0.35809    1.32501    1.22149   -0.00546    0.00164   -0.00053
   0.03540    0.03238   -0.04392    0.02913   -0.03214   -0.03032    0.01338   -0.03182   -0.03598    0.06627   -0.02749   -0.34890    1.33065    1.22812   -0.00560    0.00150   -0.00053
