   0.09996   -0.02415   -0.04121   -0.01931    0.02690    0.03154    0.00904    0.03762   -0.01795   -0.05908   -0.05269   -0.02456   -0.10755   -0.29890    0.00130    0.00015   -0.00158
   0.10964   -0.08393   -0.01089    0.00013    0.03995   -0.03232    0.06504    0.03731   -0.01870   -0.05948   -0.05182   -0.01378   -0.10339   -0.28737    0.00051    0.00075   -0.00131
   0.10474   -0.01499    0.08055    0.03369    0.02254   -0.00237   -0.02012    0.03699   -0.01945   -0.05985   -0.05091   -0.02442   -0.08724   -0.27982    0.00112    0.00052   -0.00187
   0.03176    0.02135    0.01612    0.06844    0.01447    0.00570   -0.01337    0.03667   -0.02019   -0.06020   -0.04998   -0.02441   -0.08727   -0.26306    0.00123    0.00052   -0.00206
   0.07209    0.03501   -0.01331    0.03803   -0.01688    0.00460   -0.03894    0.03635   -0.02093   -0.06054   -0.04901   -0.02654   -0.08730   -0.21963    0.00115    0.00058   -0.00245
   0.01893   -0.06870   -0.04301   -0.00199   -0.00007    0.05368   -0.00851    0.03603   -0.02167   -0.06085   -0.04801   -0.02681   -0.08728   -0.23188    0.00106    0.00057   -0.00248
   0.05406   -0.00431    0.05803   -0.00445   -0.02949    0.05990   -0.06317    0.03571   -0.02240   -0.06114   -0.04699   -0.02698   -0.06975   -0.21098    0.00118    0.00046   -0.00240
   0.04079    0.06044   -0.00434   -0.04948   -0.03218    0.05205   -0.04318    0.03539   -0.02313   -0.06140   -0.04593   -0.02438   -0.06830   -0.18919    0.00099    0.00052   -0.00244
   0.09106    0.01098   -0.06708   -0.07872    0.02189    0.02455   -0.03967    0.03506   -0.02386   -0.06165   -0.04484   -0.03124   -0.06603   -0.23010    0.00122    0.00008   -0.00259
   0.06817   -0.06167   -0.00963   -0.11756   -0.02152   -0.06020    0.02218    0.03474   -0.02458   -0.06187   -0.04373   -0.03068   -0.06048   -0.21410    0.00097    0.00066   -0.00251
   0.06391    0.02209    0.05848   -0.02202    0.02920   -0.02949    0.02295    0.03441   -0.02530   -0.06208   -0.04259   -0.01010   -0.05864   -0.21821    0.00123    0.00053   -0.00215
   0.06701    0.03671    0.00354    0.04273    0.01186   -0.00969    0.07864    0.03408   -0.02601   -0.06226   -0.04143    0.00011   -0.04433   -0.20103    0.00114    0.00036   -0.00190
   0.06726    0.02920   -0.03498    0.03856   -0.04004   -0.04386    0.01072    0.03375   -0.02672   -0.06242   -0.04023    0.00461   -0.04429   -0.17335    0.00076    0.00036   -0.00158
   0.06977   -0.04871   -0.06865    0.06094    0.00569    0.03006   -0.02718    0.03342   -0.02743   -0.06256   -0.03902    0.00945   -0.04435   -0.20918    0.00088    0.00067   -0.00143
   0.09392   -0.06336    0.04353   -0.01123   -0.02802   -0.00899   -0.08712    0.03309   -0.02813   -0.06268   -0.03778    0.01802   -0.06102   -0.19144    0.00054    0.00066   -0.00076
   0.04926    0.02152    0.05032   -0.01227   -0.00897    0.05119    0.00629    0.03276   -0.02883   -0.06277   -0.03651    0.00384   -0.06843   -0.19125    0.00015    0.00069   -0.00089
   0.04034    0.04225    0.02157   -0.03849   -0.02859    0.01571    0.03784    0.03242   -0.02953   -0.06284   -0.03523   -0.00001   -0.06286   -0.19788    0.00056    0.00077   -0.00089
   0.46654    0.04757   -0.00252   -0.02103    0.08322   -0.02502   -0.02815    0.03209   -0.03021   -0.06289   -0.03392    0.02463   -0.11140   -0.34466    0.00472   -0.00000   -0.00089
   0.25703    0.04094   -0.01382    0.01058    0.01509   -0.06104    0.01720    0.03175   -0.03090   -0.06292   -0.03259    0.01824   -0.05938   -0.25184    0.00316    0.00021   -0.00054
   0.15538    0.01122   -0.04799    0.08975    0.06134   -0.03189   -0.00925    0.03141   -0.03158   -0.06293   -0.03124    0.03306   -0.04421   -0.22942    0.00126    0.00027   -0.00043
   0.06650   -0.05185   -0.06027   -0.01087   -0.00330    0.11331    0.05595    0.03107   -0.03225   -0.06292   -0.02987    0.01621   -0.04422   -0.20558    0.00123    0.00062   -0.00056
   0.02350   -0.05337    0.02137   -0.08142   -0.02098    0.00199   -0.00218    0.03073   -0.03292   -0.06288   -0.02848    0.01472   -0.04418   -0.19131    0.00108    0.00062   -0.00056
   0.03844    0.00459    0.06030   -0.04278   -0.00012   -0.05278   -0.01154    0.03039   -0.03359   -0.06282   -0.02708    0.02073   -0.04415   -0.20923    0.00106    0.00089   -0.00056
   0.04461    0.04289    0.01943    0.05403   -0.02045   -0.03013    0.07558    0.03004   -0.03425   -0.06274   -0.02566    0.01432   -0.05415   -0.20375    0.00096    0.00111   -0.00043
   0.07114    0.03977   -0.05133    0.05225   -0.04099   -0.03991   -0.01261    0.02970   -0.03490   -0.06264   -0.02422    0.00380   -0.04417   -0.17352    0.00100    0.00133   -0.00056
   0.10269   -0.06713   -0.05686   -0.01514   -0.00045    0.05769    0.03209    0.02935   -0.03555   -0.06252   -0.02277   -0.01281   -0.04422   -0.22415    0.00124    0.00127   -0.00098
   0.11449   -0.02965    0.04032   -0.08710   -0.04528   -0.05243   -0.03933    0.02901   -0.03619   -0.06237   -0.02130   -0.02897   -0.04370   -0.24582    0.00274    0.00130   -0.00098
   0.11671   -0.02062    0.05922   -0.01463    0.02629   -0.02294   -0.03547    0.02866   -0.03683   -0.06220   -0.01982   -0.01979   -0.07859   -0.26734    0.00174    0.00129   -0.00099
   0.12056    0.01233    0.04590    0.02802    0.00050   -0.02015    0.05482    0.02831   -0.03746   -0.06201   -0.01833   -0.01003   -0.03844   -0.23487    0.00223    0.00116   -0.00113
   0.01722    0.03066    0.02064    0.08955   -0.00550   -0.01531    0.05188    0.02796   -0.03809   -0.06180   -0.01682   -0.01131   -0.04936   -0.23990    0.00223    0.00116   -0.00113
   0.05365    0.03111   -0.01521    0.09547   -0.03430   -0.00251   -0.02974    0.02761   -0.03871   -0.06157   -0.01531    0.00070   -0.04939   -0.20974    0.00239    0.00110   -0.00113
   0.09655    0.01251   -0.01992    0.01268   -0.02110    0.03623   -0.06018    0.02725   -0.03932   -0.06132   -0.01379   -0.01912   -0.04915   -0.24269    0.00164    0.00114   -0.00121
   0.08188   -0.00203   -0.04519   -0.03457   -0.02769    0.07944    0.01220    0.02690   -0.03993   -0.06104   -0.01225   -0.00494   -0.06617   -0.22358    0.00129    0.00093   -0.00113
   0.23226   -0.06160    0.00316   -0.03821    0.01124    0.04414   -0.02060    0.02655   -0.04053   -0.06074   -0.01071    0.00751   -0.08727   -0.35888    0.00220    0.00070   -0.00127
   0.33789   -0.05426    0.04766   -0.03834    0.13114   -0.03069   -0.08467    0.02619   -0.04113   -0.06043   -0.00917   -0.00810   -0.15764   -0.44556    0.00460    0.00016   -0.00163
   0.18229   -0.04024    0.01856   -0.01430    0.06756    0.00815    0.03458    0.02583   -0.04172   -0.06009   -0.00762   -0.00338   -0.10957   -0.39145    0.00333    0.00030   -0.00153
   0.16583   -0.05354   -0.01963    0.01161   -0.03921    0.00417    0.04099    0.02548   -0.04230   -0.05973   -0.00606    0.01046   -0.06468   -0.31988    0.00357    0.00044   -0.00121
   0.19835   -0.00667   -0.02122   -0.03416   -0.05497    0.03275    0.02738    0.02512   -0.04288   -0.05935   -0.00450    0.02882   -0.06662   -0.25079    0.00228   -0.00007   -0.00083
   0.05271    0.02485   -0.02025   -0.00101   -0.00663   -0.03248   -0.01952    0.02476   -0.04345   -0.05895   -0.00294    0.03878   -0.05577   -0.24871    0.00241   -0.00030   -0.00059
   0.04295    0.00154   -0.01728    0.04035   -0.05451   -0.03332   -0.03239    0.02440   -0.04401   -0.05853   -0.00137    0.03687   -0.04659   -0.24128    0.00245    0.00015   -0.00059
   0.06147    0.01591   -0.01791    0.02467   -0.06811   -0.05891    0.00351    0.02404   -0.04457   -0.05808    0.00020    0.01473   -0.04653   -0.23131    0.00207    0.00034   -0.00061
   0.10233    0.02406   -0.02112   -0.00875   -0.08566    0.00422   -0.01405    0.02368   -0.04512   -0.05762    0.00176    0.02230   -0.04668   -0.25724    0.00293    0.00063   -0.00084
   0.12265    0.04957    0.00399   -0.05354   -0.06591    0.00935   -0.01685    0.02331   -0.04566   -0.05714    0.00333    0.01490   -0.03838   -0.28969    0.00361    0.00068   -0.00159
   0.93373    0.04979    0.01848    0.01355    0.25614    0.03340   -0.05770    0.02295   -0.04620   -0.05664    0.00489    0.02641   -0.28023   -0.66924    0.00803   -0.00084   -0.00151
   0.69178    0.00140    0.06172    0.03696    0.12095    0.05231    0.05072    0.02258   -0.04672   -0.05612    0.00645    0.04068   -0.17943   -0.43661    0.00255    0.00028   -0.00122
   0.12686    0.01025    0.03996    0.07823    0.00871    0.01142    0.04356    0.02222   -0.04724   -0.05558    0.00800    0.03638   -0.13903   -0.41435    0.00328    0.00046   -0.00151
   0.08777    0.03748    0.02442    0.04054    0.05202    0.05114    0.00754    0.02185   -0.04776   -0.05501    0.00955    0.02480   -0.14588   -0.42750    0.00340    0.00111   -0.00186
   0.04529    0.04344   -0.00405    0.00656    0.04262    0.01971   -0.08788    0.02148   -0.04826   -0.05444    0.01110    0.02563   -0.14151   -0.43432    0.00314    0.00140   -0.00198
   0.10288   -0.02123   -0.07091   -0.05254   -0.00464    0.05728   -0.00031    0.02111   -0.04876   -0.05384    0.01264   -0.00870   -0.14180   -0.42295    0.00362    0.00157   -0.00248
   0.03104   -0.04959   -0.00015   -0.10757    0.00067   -0.01729   -0.01144    0.02075   -0.04925   -0.05322    0.01417   -0.00865   -0.13929   -0.42574    0.00389    0.00161   -0.00267
   0.11114    0.00740    0.05431   -0.01987   -0.02610   -0.02628    0.04236    0.02038   -0.04974   -0.05258    0.01569   -0.00865   -0.12539   -0.36123    0.00329    0.00161   -0.00272
   0.13258    0.05931   -0.01168    0.00687    0.00650   -0.03274    0.05883    0.02000   -0.05021   -0.05193    0.01720   -0.02505   -0.13924   -0.41714    0.00376    0.00204   -0.00276
   0.05084    0.03632   -0.03523   -0.01662   -0.00228   -0.05188   -0.01159    0.01963   -0.05068   -0.05126    0.01870   -0.02518   -0.13003   -0.42007    0.00347    0.00167   -0.00286
   0.08446   -0.01178   -0.06231   -0.04138   -0.03365   -0.05653    0.00450    0.01926   -0.05114   -0.05057    0.02019   -0.01089   -0.11490   -0.39388    0.00349    0.00144   -0.00253
   0.06098   -0.08767    0.01707    0.00954   -0.01204   -0.09093    0.01137    0.01889   -0.05159   -0.04986    0.02167   -0.00337   -0.10494   -0.38705    0.00362    0.00174   -0.00223
   0.07068    0.02260    0.05931    0.03944   -0.01380    0.01733    0.03656    0.01851   -0.05204   -0.04913    0.02313    0.00190   -0.11457   -0.35589    0.00342    0.00150   -0.00228
   0.09878    0.03999   -0.01288    0.02652   -0.02119    0.03041    0.01794    0.01814   -0.05247   -0.04839    0.02458    0.01400   -0.10782   -0.36644    0.00285    0.00119   -0.00178
   0.03801    0.00878   -0.06033    0.02945   -0.02794   -0.02272   -0.02342    0.01776   -0.05290   -0.04763    0.02601    0.01055   -0.10855   -0.36184    0.00258    0.00142   -0.00171
   0.04981   -0.08482    0.01166   -0.00763   -0.03073   -0.01718   -0.01923    0.01739   -0.05332   -0.04685    0.02743    0.01785   -0.10839   -0.35020    0.00263    0.00179   -0.00151
   0.06066    0.01350    0.05090    0.02392   -0.05568   -0.00800   -0.01379    0.01701   -0.05373   -0.04606    0.02883    0.00344   -0.10255   -0.33919    0.00250    0.00151   -0.00168
   0.01791    0.04042   -0.02676    0.01496   -0.05331    0.02379   -0.00411    0.01663   -0.05414   -0.04525    0.03021    0.01220   -0.10165   -0.33719    0.00251    0.00148   -0.00178
   0.08257    0.00773   -0.06095   -0.04348   -0.01793    0.01754   -0.02462    0.01626   -0.05453   -0.04443    0.03158    0.00595   -0.13156   -0.37637    0.00253    0.00145   -0.00168
   0.13996   -0.06244   -0.02426   -0.03757    0.07093    0.04760    0.07573    0.01588   -0.05492   -0.04359    0.03292   -0.00149   -0.15976   -0.42674    0.00258    0.00043   -0.00168
   0.08245   -0.04487    0.07305    0.02097    0.01586   -0.03438    0.00844    0.01550   -0.05530   -0.04274    0.03425    0.01905   -0.14860   -0.41782    0.00251    0.00106   -0.00155
   0.09660    0.01932    0.03075    0.06654    0.01052    0.00803    0.07010    0.01512   -0.05567   -0.04187    0.03555    0.01481   -0.13232   -0.37168    0.00239    0.00141   -0.00168
   0.04322    0.03436   -0.00802    0.05929   -0.04090    0.02236    0.04174    0.01474   -0.05603   -0.04098    0.03683    0.02342   -0.13242   -0.36977    0.00268    0.00162   -0.00153
   0.02169   -0.03874   -0.06087    0.06587   -0.01461    0.02282   -0.03746    0.01436   -0.05638   -0.04008    0.03809    0.02343   -0.13238   -0.37179    0.00250    0.00157   -0.00168
   0.06211   -0.02805    0.06072   -0.02905   -0.07134    0.01180   -0.06576    0.01398   -0.05672   -0.03917    0.03932    0.03343   -0.13242   -0.39290    0.00276    0.00149   -0.00141
   0.03583    0.02845    0.03622   -0.00209   -0.06751    0.05470    0.00468    0.01359   -0.05706   -0.03825    0.04053    0.02343   -0.13240   -0.38648    0.00264    0.00168   -0.00133
   0.03874    0.04785   -0.03648   -0.05244   -0.05001    0.02008   -0.08214    0.01321   -0.05738   -0.03731    0.04172    0.01850   -0.13250   -0.38962    0.00285    0.00168   -0.00173
   0.07998    0.01112   -0.07360   -0.10030   -0.02953    0.01576   -0.04674    0.01283   -0.05770   -0.03635    0.04288    0.02352   -0.12260   -0.42529    0.00333    0.00178   -0.00172
   0.19486   -0.08277   -0.01444   -0.08946    0.07777    0.00481    0.02177    0.01245   -0.05801   -0.03539    0.04401    0.02779   -0.17482   -0.48095    0.00450    0.00132   -0.00168
   0.15278   -0.03560    0.08000   -0.01452    0.05833   -0.03603   -0.01666    0.01206   -0.05831   -0.03441    0.04512    0.02934   -0.17166   -0.48096    0.00201    0.00122   -0.00131
   0.07331    0.02620    0.03285    0.04400    0.04355    0.01644    0.02119    0.01168   -0.05860   -0.03342    0.04620    0.03179   -0.17197   -0.45956    0.00276    0.00144   -0.00131
   0.02779    0.04191   -0.02917    0.01437    0.00324   -0.00622   -0.00605    0.01129   -0.05888   -0.03242    0.04724    0.02339   -0.17204   -0.45674    0.00289    0.00158   -0.00138
   0.03300   -0.02910   -0.09072   -0.01873    0.01948    0.02657   -0.01043    0.01091   -0.05915   -0.03141    0.04826    0.03058   -0.17206   -0.46245    0.00296    0.00131   -0.00131
   0.08337   -0.05893    0.08579   -0.01785    0.04626   -0.03954   -0.04427    0.01052   -0.05941   -0.03039    0.04925    0.04486   -0.16085   -0.47319    0.00363    0.00104   -0.00131
   0.07530    0.02212    0.04816   -0.03575    0.05405    0.00422    0.01267    0.01013   -0.05967   -0.02935    0.05021    0.03357   -0.15100   -0.46262    0.00402    0.00153   -0.00131
   0.11034    0.03766    0.03712   -0.02663    0.07527   -0.03661    0.07268    0.00975   -0.05991   -0.02831    0.05114    0.02325   -0.14616   -0.43265    0.00421    0.00104   -0.00193
   0.06454    0.03152    0.00189    0.03039    0.01576   -0.07473    0.08851    0.00936   -0.06015   -0.02725    0.05204    0.02316   -0.15093   -0.43651    0.00360    0.00095   -0.00152
   0.06920    0.03077   -0.03764    0.04845    0.01680   -0.04794    0.02153    0.00897   -0.06037   -0.02619    0.05290    0.03328   -0.12334   -0.42692    0.00334    0.00111   -0.00150
   0.07133    0.00417   -0.04670    0.04128   -0.03430   -0.09495   -0.03603    0.00859   -0.06059   -0.02512    0.05373    0.02332   -0.10985   -0.41213    0.00369    0.00139   -0.00146
   0.04502   -0.05174   -0.07210    0.04973   -0.03471    0.00748    0.01621    0.00820   -0.06080   -0.02404    0.05453    0.02337   -0.11367   -0.39629    0.00380    0.00146   -0.00178
   0.07542   -0.05506    0.06522    0.03798   -0.01220   -0.00845   -0.07452    0.00781   -0.06099   -0.02295    0.05530    0.02328   -0.12511   -0.42097    0.00421    0.00126   -0.00161
   0.05344    0.03958    0.03644    0.00534   -0.02078    0.03961    0.01249    0.00742   -0.06118   -0.02185    0.05603    0.02333   -0.13152   -0.39376    0.00413    0.00133   -0.00185
   0.07160    0.04524   -0.04340    0.00262   -0.08036    0.00191   -0.05824    0.00703   -0.06136   -0.02075    0.05672    0.02324   -0.11467   -0.37975    0.00372    0.00119   -0.00159
   0.08848   -0.04828   -0.07011   -0.02775   -0.03060    0.08991    0.02061    0.00664   -0.06153   -0.01963    0.05738    0.02339   -0.10243   -0.37091    0.00453    0.00163   -0.00168
   0.16211   -0.01534    0.08036   -0.05121    0.01901   -0.00158   -0.04072    0.00625   -0.06169   -0.01851    0.05801    0.02511   -0.14245   -0.42905    0.00464    0.00091   -0.00127
   0.05426    0.03668    0.04700   -0.01157    0.04608    0.04666    0.04568    0.00586   -0.06184   -0.01739    0.05860    0.02308   -0.14041   -0.43212    0.00413    0.00083   -0.00162
   0.19288    0.06472   -0.01085   -0.04121   -0.05027   -0.01459    0.07592    0.00547   -0.06198   -0.01626    0.05915    0.00989   -0.10086   -0.36932    0.00303    0.00058   -0.00181
   0.09826    0.01502   -0.07786    0.05053   -0.03976   -0.09590    0.00357    0.00508   -0.06211   -0.01512    0.05967    0.02191   -0.07796   -0.35715    0.00309    0.00110   -0.00137
   0.31859   -0.07199    0.04354    0.05555   -0.01721   -0.01198   -0.09100    0.00469   -0.06223   -0.01398    0.06015    0.04746   -0.12480   -0.52265    0.00423    0.00062   -0.00137
   0.36080    0.01792    0.06531    0.03542    0.22416    0.11006   -0.08727    0.00430   -0.06234   -0.01283    0.06059    0.06103   -0.21055   -0.60291    0.00649   -0.00024   -0.00186
   0.34419    0.05361   -0.01156    0.01474    0.02231    0.08283   -0.06936    0.00391   -0.06245   -0.01168    0.06099    0.06785   -0.14667   -0.51200    0.00381    0.00035   -0.00149
   0.13980   -0.05151   -0.07976   -0.05044    0.00230    0.13479    0.05535    0.00352   -0.06254   -0.01052    0.06136    0.06529   -0.11468   -0.46464    0.00304   -0.00001   -0.00146
   0.10866   -0.01623    0.04480   -0.08482   -0.06077   -0.05267   -0.01598    0.00313   -0.06262   -0.00936    0.06169    0.07450   -0.09379   -0.47825    0.00363   -0.00033   -0.00107
   0.07013    0.03360    0.02995   -0.05691    0.01748   -0.00677    0.03914    0.00274   -0.06269   -0.00820    0.06198    0.09186   -0.11044   -0.48879    0.00351   -0.00056   -0.00090
   0.22129    0.03991   -0.00182    0.03395    0.11127   -0.00982    0.05536    0.00235   -0.06276   -0.00703    0.06223    0.06748   -0.16037   -0.54958    0.00268   -0.00035   -0.00158
   0.17915    0.00898   -0.07994    0.06661   -0.00019   -0.06815   -0.01088    0.00196   -0.06281   -0.00586    0.06245    0.07005   -0.12290   -0.47763    0.00314   -0.00071   -0.00107
   0.04603   -0.09411   -0.03081    0.01332   -0.00406   -0.00216    0.03778    0.00157   -0.06285   -0.00469    0.06262    0.08778   -0.11909   -0.46973    0.00319   -0.00042   -0.00107
   0.02517   -0.01127    0.06968    0.00465   -0.01957   -0.03021   -0.04065    0.00117   -0.06289   -0.00352    0.06276    0.07707   -0.11409   -0.47378    0.00311   -0.00039   -0.00107
   0.04252    0.03330    0.02741   -0.03081   -0.03208   -0.00663    0.05277    0.00078   -0.06291   -0.00235    0.06285    0.07019   -0.11876   -0.46025    0.00276   -0.00039   -0.00107
   0.05291    0.04233   -0.01717    0.00788   -0.05174   -0.01675    0.05434    0.00039   -0.06293   -0.00117    0.06291    0.06998   -0.11640   -0.44987    0.00247   -0.00090   -0.00107
   0.06148    0.02108   -0.03649    0.02419   -0.00335   -0.05890    0.00113    0.00000   -0.06293   -0.00000    0.06293    0.07011   -0.12964   -0.48169    0.00245   -0.00059   -0.00107
   0.04244   -0.06929   -0.06370    0.03305    0.02164    0.01304    0.02761   -0.00039   -0.06293    0.00117    0.06291    0.07021   -0.13411   -0.46600    0.00251   -0.00026   -0.00101
   0.06147   -0.04066    0.07121    0.04880   -0.04017   -0.01146   -0.01049   -0.00078   -0.06291    0.00235    0.06285    0.07239   -0.11110   -0.46199    0.00286   -0.00031   -0.00076
   0.07011    0.04273    0.02284    0.01638   -0.05785    0.06126    0.00467   -0.00117   -0.06289    0.00352    0.06276    0.07032   -0.11103   -0.43057    0.00269    0.00001   -0.00100
   0.05194    0.03938   -0.05825   -0.05301   -0.07183   -0.00127   -0.05630   -0.00157   -0.06285    0.00469    0.06262    0.05230   -0.11092   -0.43773    0.00239    0.00013   -0.00112
   0.07185   -0.06827   -0.00130   -0.08094   -0.04335   -0.03726   -0.01781   -0.00196   -0.06281    0.00586    0.06245    0.04521   -0.12536   -0.46203    0.00266    0.00020   -0.00130
   0.10416    0.02259    0.04519   -0.07400   -0.05134   -0.00862    0.03965   -0.00235   -0.06276    0.00703    0.06223    0.03461   -0.11088   -0.46210    0.00242   -0.00067   -0.00083
   0.05549    0.05364    0.03914   -0.02801    0.03065   -0.02194    0.11755   -0.00274   -0.06269    0.00820    0.06198    0.03464   -0.14676   -0.46212    0.00213   -0.00056   -0.00083
   0.05603    0.02537   -0.05601    0.07659    0.03628   -0.06466   -0.00599   -0.00313   -0.06262    0.00936    0.06169    0.03722   -0.14658   -0.49267    0.00194   -0.00063   -0.00102
   0.02973   -0.08368    0.03648    0.07725   -0.01357   -0.00720   -0.06474   -0.00352   -0.06254    0.01052    0.06136    0.04924   -0.14846   -0.48787    0.00192   -0.00062   -0.00083
   0.03331    0.03179    0.04587    0.04279   -0.01141    0.07390    0.01963   -0.00391   -0.06245    0.01168    0.06099    0.04822   -0.15334   -0.48655    0.00218   -0.00036   -0.00083
   0.05349    0.03215   -0.02720    0.05339   -0.02385    0.02997   -0.05301   -0.00430   -0.06234    0.01283    0.06059    0.06194   -0.14397   -0.47037    0.00207   -0.00053   -0.00083
   0.04205   -0.08261    0.00739    0.03023    0.00414    0.03413   -0.05843   -0.00469   -0.06223    0.01398    0.06015    0.05108   -0.15327   -0.47874    0.00194   -0.00039   -0.00083
   0.04290    0.04237    0.04712   -0.02402   -0.02979    0.06805   -0.00183   -0.00508   -0.06211    0.01512    0.05967    0.04884   -0.15340   -0.48724    0.00233   -0.00060   -0.00088
   0.11593    0.06049   -0.05120   -0.05221    0.06005    0.02543   -0.04112   -0.00547   -0.06198    0.01626    0.05915    0.03916   -0.17003   -0.52515    0.00236   -0.00103   -0.00145
   0.03444   -0.03472   -0.07176   -0.09747    0.01069    0.05818    0.04090   -0.00586   -0.06184    0.01739    0.05860    0.04254   -0.16935   -0.50493    0.00217   -0.00105   -0.00145
   0.07247   -0.07895    0.03190   -0.04079   -0.01440   -0.10727    0.02547   -0.00625   -0.06169    0.01851    0.05801    0.03452   -0.15709   -0.50208    0.00296   -0.00109   -0.00130
   0.04073   -0.00448    0.05068    0.08594    0.01165   -0.02459    0.05623   -0.00664   -0.06153    0.01963    0.05738    0.04407   -0.16296   -0.49992    0.00327   -0.00109   -0.00145
   0.01613    0.02334   -0.01436    0.09647   -0.01992    0.03312   -0.01223   -0.00703   -0.06136    0.02075    0.05672    0.04664   -0.15719   -0.50236    0.00327   -0.00119   -0.00145
   0.03899   -0.03560   -0.07399    0.04518   -0.00957    0.05575   -0.03686   -0.00742   -0.06118    0.02185    0.05603    0.04727   -0.16865   -0.50433    0.00354   -0.00121   -0.00123
   0.27495   -0.01155    0.06129   -0.05259   -0.00097    0.01307   -0.09212   -0.00781   -0.06099    0.02295    0.05530    0.07680   -0.20856   -0.63890    0.00381   -0.00188   -0.00075
   0.22240    0.04448    0.03336   -0.08315    0.04970    0.05514   -0.01702   -0.00820   -0.06080    0.02404    0.05453    0.05988   -0.22664   -0.68144    0.00566   -0.00254   -0.00114
   0.15582    0.05745   -0.01580   -0.07189    0.06860    0.00529    0.02064   -0.00859   -0.06059    0.02512    0.05373    0.06630   -0.21644   -0.64780    0.00416   -0.00199   -0.00120
   0.07049    0.03935   -0.06424   -0.05488    0.06119   -0.07965   -0.08415   -0.00897   -0.06037    0.02619    0.05290    0.07710   -0.22484   -0.68186    0.00389   -0.00192   -0.00120
   0.24056   -0.06414   -0.08108   -0.07641    0.02189    0.01387    0.09603   -0.00936   -0.06015    0.02725    0.05204    0.05631   -0.18464   -0.58353    0.00282   -0.00248   -0.00120
   0.14351   -0.05246    0.05373   -0.05679    0.02827   -0.12194   -0.01952   -0.00975   -0.05991    0.02831    0.05114    0.06351   -0.19859   -0.62473    0.00349   -0.00170   -0.00137
   0.09176    0.02713    0.04681   -0.02279    0.05606   -0.07674    0.07734   -0.01013   -0.05967    0.02935    0.05021    0.06626   -0.18235   -0.59438    0.00407   -0.00159   -0.00120
   0.08086    0.01771    0.01403    0.08157    0.01911   -0.07978    0.07890   -0.01052   -0.05941    0.03039    0.04925    0.05256   -0.16796   -0.56280    0.00385   -0.00139   -0.00120
   0.07747   -0.00603   -0.07256    0.09159   -0.01456   -0.06331   -0.01045   -0.01091   -0.05915    0.03141    0.04826    0.03705   -0.17031   -0.51778    0.00398   -0.00123   -0.00120
   0.05380   -0.05797    0.04908    0.02418   -0.02013   -0.02336   -0.03811   -0.01129   -0.05888    0.03242    0.04724    0.04716   -0.15418   -0.51721    0.00358   -0.00109   -0.00120
   0.02904    0.05339    0.03946    0.00641    0.01007    0.05857    0.04290   -0.01168   -0.05860    0.03342    0.04620    0.04748   -0.16235   -0.51841    0.00355   -0.00096   -0.00097
   0.17394    0.04521   -0.04894   -0.01749   -0.12364   -0.07975   -0.05071   -0.01206   -0.05831    0.03441    0.04512    0.04587   -0.11423   -0.46470    0.00400   -0.00029   -0.00126
   0.16024   -0.03701   -0.06092   -0.05240   -0.00623    0.06144    0.03782   -0.01245   -0.05801    0.03539    0.04401    0.05624   -0.14364   -0.52631    0.00349    0.00038   -0.00126
   0.06975   -0.03857    0.07958    0.01962    0.00550   -0.02036   -0.03472   -0.01283   -0.05770    0.03635    0.04288    0.05966   -0.13019   -0.49983    0.00364    0.00066   -0.00136
   0.06608    0.03103    0.03582    0.05914    0.00552    0.01243    0.03291   -0.01321   -0.05738    0.03731    0.04172    0.06817   -0.14357   -0.50266    0.00353    0.00027   -0.00103
   0.06416    0.03105   -0.02068    0.08839    0.00957    0.02216   -0.04160   -0.01359   -0.05706    0.03825    0.04053    0.08410   -0.13829   -0.48816    0.00358    0.00011   -0.00067
   0.05096    0.00257   -0.05107   -0.02216   -0.04163    0.08359   -0.01424   -0.01398   -0.05672    0.03917    0.03932    0.08672   -0.14903   -0.50190    0.00321    0.00022   -0.00067
   0.06566   -0.06101    0.04985    0.01701    0.00072    0.02114   -0.03724   -0.01436   -0.05638    0.04008    0.03809    0.08664   -0.13728   -0.46869    0.00328   -0.00002   -0.00078
   0.06631    0.04616    0.02057    0.03742   -0.01339    0.09465   -0.00630   -0.01474   -0.05603    0.04098    0.03683    0.06528   -0.13736   -0.46319    0.00349    0.00024   -0.00110
   0.07102    0.04802   -0.04391   -0.02423   -0.03485    0.02694   -0.11558   -0.01512   -0.05567    0.04187    0.03555    0.06060   -0.14691   -0.50294    0.00353    0.00002   -0.00118
   0.17449   -0.07190   -0.03582   -0.09690    0.00954    0.08466    0.03104   -0.01550   -0.05530    0.04274    0.03425    0.05343   -0.17384   -0.56396    0.00251   -0.00038   -0.00136
   0.06501   -0.01598    0.06330   -0.06277   -0.00536   -0.05546   -0.01540   -0.01588   -0.05492    0.04359    0.03292    0.06507   -0.16028   -0.53649    0.00249   -0.00033   -0.00118
   0.04331    0.02154    0.05867    0.01459   -0.00466   -0.02581    0.06318   -0.01626   -0.05453    0.04443    0.03158    0.06513   -0.16336   -0.51870    0.00278   -0.00028   -0.00129
   0.04802    0.04800   -0.00423    0.05744   -0.00188   -0.04396    0.09247   -0.01663   -0.05414    0.04525    0.03021    0.06510   -0.15909   -0.54745    0.00287   -0.00023   -0.00112
