   0.05544    0.00590   -0.03364   -0.04287    0.01425    0.03631   -0.00457    0.03517   -0.02797   -0.06514   -0.04182   -0.14516   -0.17546   -0.48090    0.00566   -0.00018   -0.00158
   0.12125    0.07436    0.00735    0.01948    0.07519    0.00295    0.06469    0.03480   -0.02877   -0.06529   -0.04044   -0.14535   -0.20698   -0.50615    0.00638   -0.00060   -0.00143
   0.16616   -0.01881    0.03204   -0.04949   -0.00139    0.01691    0.00765    0.03442   -0.02957   -0.06542   -0.03902   -0.11959   -0.17955   -0.46419    0.00548   -0.00018   -0.00134
   0.07831   -0.01694   -0.07871    0.03596    0.05085    0.02644   -0.00523    0.03404   -0.03036   -0.06552   -0.03758   -0.12171   -0.18919   -0.44969    0.00608   -0.00038   -0.00110
   0.03405    0.00779    0.12301   -0.03593   -0.04209   -0.00417    0.01314    0.03366   -0.03114   -0.06559   -0.03610   -0.13281   -0.18333   -0.44482    0.00608   -0.00050   -0.00097
   0.13337   -0.02794   -0.06071   -0.00293   -0.08651    0.00931   -0.03186    0.03327   -0.03192   -0.06563   -0.03461   -0.14850   -0.14334   -0.41227    0.00575   -0.00024   -0.00128
   0.15148    0.03627   -0.01739    0.07672    0.02619    0.02446    0.02528    0.03289   -0.03270   -0.06565   -0.03308   -0.15702   -0.18477   -0.44898    0.00697   -0.00022   -0.00134
   0.10971   -0.07436   -0.02063   -0.00433   -0.00801    0.02093   -0.03735    0.03251   -0.03347   -0.06564   -0.03154   -0.14849   -0.16650   -0.48264    0.00625   -0.00025   -0.00158
   0.10389   -0.00709   -0.04058    0.05178   -0.06269    0.03174    0.02490    0.03212   -0.03423   -0.06561   -0.02996   -0.14853   -0.18486   -0.45202    0.00715   -0.00026   -0.00139
   0.05037   -0.04364    0.05516   -0.04246   -0.02757   -0.02235    0.04191    0.03173   -0.03498   -0.06554   -0.02837   -0.14859   -0.18546   -0.46277    0.00659   -0.00047   -0.00139
   0.12057    0.00686   -0.03913   -0.00989   -0.07573    0.06225   -0.02711    0.03134   -0.03573   -0.06545   -0.02676   -0.12441   -0.14713   -0.42952    0.00621   -0.00035   -0.00139
   0.10445    0.03913    0.08233    0.09493   -0.09314   -0.06464   -0.04307    0.03095   -0.03647   -0.06534   -0.02512   -0.14000   -0.14751   -0.40967    0.00733   -0.00060   -0.00139
   0.08066   -0.04283   -0.00267   -0.00423   -0.04499   -0.01923   -0.00984    0.03056   -0.03721   -0.06519   -0.02347   -0.13992   -0.16721   -0.43468    0.00689   -0.00043   -0.00149
   0.07844    0.04464   -0.04903   -0.03440   -0.03108   -0.03501    0.04320    0.03016   -0.03794   -0.06502   -0.02180   -0.14627   -0.14549   -0.43481    0.00631   -0.00016   -0.00165
   0.15371   -0.06221    0.07743    0.05348    0.00057   -0.03104    0.02374    0.02977   -0.03866   -0.06482   -0.02012   -0.15585   -0.18554   -0.47651    0.00752   -0.00016   -0.00170
   0.11241   -0.04694   -0.05621   -0.00155    0.01438    0.00099   -0.06709    0.02937   -0.03938   -0.06460   -0.01842   -0.13207   -0.18327   -0.48839    0.00675   -0.00058   -0.00139
   0.13634    0.01188    0.02804    0.11402   -0.09011   -0.07145    0.01876    0.02897   -0.04008   -0.06435   -0.01671   -0.12323   -0.14604   -0.42784    0.00696   -0.00057   -0.00101
   0.19263   -0.07498   -0.00724   -0.02600    0.00946    0.01196   -0.00149    0.02857   -0.04078   -0.06407   -0.01498   -0.13138   -0.20550   -0.51805    0.00664   -0.00037   -0.00119
   0.08416    0.03678   -0.04342   -0.03437   -0.01206    0.04844   -0.00573    0.02817   -0.04148   -0.06377   -0.01324   -0.12965   -0.16515   -0.49208    0.00632   -0.00037   -0.00120
   0.07845    0.00980    0.11220   -0.08222    0.03061    0.00510   -0.00542    0.02777   -0.04216   -0.06344   -0.01150   -0.12684   -0.17818   -0.50912    0.00561   -0.00037   -0.00100
   0.18556    0.07580   -0.00669    0.04420    0.02708   -0.00612   -0.02760    0.02737   -0.04284   -0.06308   -0.00974   -0.14487   -0.22331   -0.51096    0.00755   -0.00037   -0.00148
   0.08062    0.03788    0.03060    0.07036    0.03962   -0.09786    0.05312    0.02696   -0.04351   -0.06270   -0.00798   -0.14487   -0.17742   -0.49242    0.00725   -0.00037   -0.00145
   0.23219   -0.08480   -0.01453   -0.05245    0.06959    0.08099   -0.02990    0.02655   -0.04417   -0.06229   -0.00621   -0.13296   -0.25045   -0.61636    0.00759   -0.00045   -0.00140
   0.09993    0.05731   -0.05411   -0.05544    0.03896   -0.00453    0.01241    0.02615   -0.04483   -0.06185   -0.00444   -0.13424   -0.20426   -0.58413    0.00778   -0.00060   -0.00147
   0.11902    0.05096   -0.07284   -0.00764   -0.05507    0.02790    0.01211    0.02574   -0.04547   -0.06139   -0.00267   -0.14545   -0.19078   -0.53724    0.00849   -0.00037   -0.00147
   0.10620    0.04866    0.06339   -0.01698    0.01714   -0.04326    0.00612    0.02533   -0.04611   -0.06091   -0.00089   -0.14405   -0.18820   -0.50274    0.00714   -0.00037   -0.00147
   0.02991   -0.05554    0.01484   -0.00139    0.02347    0.02221    0.05004    0.02492   -0.04674   -0.06040    0.00089   -0.15410   -0.18776   -0.49771    0.00705   -0.00018   -0.00147
   0.09593    0.00117   -0.04692   -0.02104    0.01477   -0.03330    0.01991    0.02451   -0.04736   -0.05986    0.00267   -0.15427   -0.20424   -0.53222    0.00752   -0.00059   -0.00147
   0.11099    0.03750   -0.02465    0.01278   -0.03854   -0.02296    0.03432    0.02409   -0.04797   -0.05930    0.00444   -0.17229   -0.18043   -0.48705    0.00726   -0.00054   -0.00163
   0.22529   -0.06067    0.07485    0.03609   -0.00858   -0.02178    0.03358    0.02368   -0.04857   -0.05872    0.00621   -0.18037   -0.20022   -0.57363    0.00921   -0.00053   -0.00189
   0.14714   -0.05074   -0.04329   -0.04148    0.01265    0.05267   -0.03656    0.02326   -0.04916   -0.05811    0.00798   -0.17222   -0.20518   -0.54556    0.00718   -0.00049   -0.00184
   0.09049    0.02021   -0.05289    0.03240   -0.04132   -0.01584    0.04568    0.02285   -0.04975   -0.05748    0.00974   -0.16718   -0.20482   -0.53405    0.00830   -0.00037   -0.00161
   0.05570    0.05673    0.08879    0.01872    0.05980    0.01580    0.03443    0.02243   -0.05033   -0.05682    0.01150   -0.17237   -0.19793   -0.54361    0.00823   -0.00075   -0.00184
   0.10443    0.01620    0.05768    0.01487   -0.02546   -0.08995   -0.04565    0.02201   -0.05089   -0.05614    0.01324   -0.15376   -0.18771   -0.53086    0.00741   -0.00069   -0.00147
   0.06480   -0.10300    0.00595    0.02389    0.04566    0.01678   -0.06967    0.02159   -0.05145   -0.05544    0.01498   -0.15381   -0.21425   -0.53890    0.00789   -0.00081   -0.00147
   0.08623    0.04306   -0.01885   -0.05767   -0.08796    0.02793   -0.03196    0.02117   -0.05200   -0.05471    0.01671   -0.15374   -0.19212   -0.52370    0.00706   -0.00066   -0.00147
   0.08348   -0.02216   -0.05194   -0.01192   -0.05093   -0.03656   -0.01853    0.02075   -0.05253   -0.05396    0.01842   -0.15897   -0.21033   -0.52492    0.00818   -0.00072   -0.00147
   0.06857    0.04559    0.00947    0.05117    0.05960    0.02585   -0.02122    0.02033   -0.05306   -0.05319    0.02012   -0.17638   -0.20314   -0.54881    0.00817   -0.00111   -0.00147
   0.03529   -0.04130    0.07710   -0.03397   -0.02033    0.02274   -0.00690    0.01991   -0.05358   -0.05240    0.02180   -0.17630   -0.20994   -0.54915    0.00817   -0.00112   -0.00202
   0.10803   -0.01689   -0.04291   -0.04562    0.02457    0.01507   -0.07649    0.01948   -0.05409   -0.05159    0.02347   -0.17348   -0.20720   -0.61843    0.00845   -0.00138   -0.00190
   0.33965    0.04133   -0.04566   -0.09883    0.10798    0.03413   -0.07687    0.01906   -0.05459   -0.05075    0.02512   -0.11823   -0.24766   -0.74911    0.00955   -0.00221   -0.00156
   0.19591    0.06904    0.00595    0.00981    0.14762    0.01508    0.02393    0.01863   -0.05508   -0.04989    0.02676   -0.10211   -0.21917   -0.74930    0.01137   -0.00278   -0.00092
   0.24630    0.00144    0.05062   -0.05421    0.00703   -0.02278    0.06939    0.01821   -0.05556   -0.04902    0.02837   -0.12895   -0.20781   -0.66039    0.01000   -0.00209   -0.00126
   0.06440   -0.03373   -0.09147    0.01911   -0.01737   -0.01516   -0.01156    0.01778   -0.05602   -0.04812    0.02996   -0.12905   -0.20816   -0.65093    0.01080   -0.00226   -0.00113
   0.10577    0.08294   -0.02740    0.03410    0.02293    0.01578    0.02175    0.01735   -0.05648   -0.04720    0.03154   -0.15132   -0.20798   -0.63291    0.01035   -0.00146   -0.00118
   0.06193    0.02251    0.02580    0.03585    0.03431   -0.01524    0.05261    0.01692   -0.05693   -0.04627    0.03308   -0.15810   -0.18891   -0.60243    0.01033   -0.00136   -0.00118
   0.11992   -0.10557    0.01160    0.01157    0.09772   -0.03069    0.04882    0.01649   -0.05737   -0.04531    0.03461   -0.16892   -0.21794   -0.64701    0.01041   -0.00155   -0.00162
   0.10565   -0.00460   -0.04288    0.00714   -0.00043    0.02354   -0.02924    0.01606   -0.05780   -0.04434    0.03610   -0.16889   -0.19850   -0.60135    0.00967   -0.00154   -0.00167
   0.12933    0.02762   -0.06236    0.04305   -0.04649    0.01098   -0.01976    0.01563   -0.05821   -0.04334    0.03758   -0.17217   -0.20713   -0.61528    0.01123   -0.00197   -0.00159
   0.05506    0.03293    0.09186   -0.00006    0.00676    0.04826   -0.01560    0.01520   -0.05862   -0.04233    0.03902   -0.16911   -0.19863   -0.62397    0.01054   -0.00196   -0.00159
   0.06997   -0.04291   -0.01901   -0.01168   -0.03109   -0.02052    0.03805    0.01476   -0.05901   -0.04131    0.04044   -0.16887   -0.20075   -0.60398    0.01013   -0.00154   -0.00170
   0.06225   -0.01272   -0.04084   -0.01242   -0.02676    0.00744    0.01489    0.01433   -0.05940   -0.04026    0.04182   -0.17460   -0.21812   -0.59469    0.01065   -0.00154   -0.00163
   0.09014    0.08191   -0.00360   -0.03753   -0.05006    0.07303   -0.01456    0.01390   -0.05977   -0.03920    0.04318   -0.16891   -0.17240   -0.58079    0.01019   -0.00154   -0.00159
   0.10213   -0.04532    0.05679    0.12400   -0.01772   -0.01367    0.01490    0.01346   -0.06013   -0.03812    0.04450   -0.18635   -0.19161   -0.59722    0.01113   -0.00154   -0.00163
   0.11541   -0.08740   -0.01057   -0.00903   -0.06470   -0.00605   -0.04889    0.01303   -0.06048   -0.03703    0.04579   -0.18086   -0.19561   -0.64977    0.01068   -0.00200   -0.00179
   0.09611   -0.00746   -0.01111   -0.02994   -0.10187   -0.05078    0.05689    0.01259   -0.06082   -0.03592    0.04705   -0.16890   -0.18758   -0.60936    0.01075   -0.00154   -0.00161
   0.11387    0.03997   -0.02180    0.02380    0.04957    0.07722   -0.00699    0.01215   -0.06115   -0.03480    0.04827   -0.16908   -0.20336   -0.66211    0.01129   -0.00190   -0.00161
   0.10179    0.06217    0.01518    0.04302   -0.03982   -0.04877   -0.02315    0.01172   -0.06147   -0.03366    0.04946   -0.16894   -0.19130   -0.61024    0.01082   -0.00161   -0.00161
   0.09723   -0.06783    0.01215   -0.06137   -0.03093    0.02155    0.02630    0.01128   -0.06178   -0.03251    0.05061   -0.16897   -0.20602   -0.67497    0.01111   -0.00168   -0.00161
   0.09869   -0.00849    0.01854   -0.04410    0.00207   -0.02491    0.00389    0.01084   -0.06207   -0.03134    0.05172   -0.17694   -0.18734   -0.62412    0.01097   -0.00186   -0.00171
   0.09955    0.02385   -0.01888    0.05062    0.01321    0.00299   -0.01628    0.01040   -0.06236   -0.03016    0.05280   -0.17769   -0.20372   -0.65433    0.01185   -0.00198   -0.00176
   0.06409   -0.02177    0.08944   -0.05681    0.00252    0.02456   -0.02284    0.00996   -0.06263   -0.02897    0.05384   -0.17672   -0.18353   -0.64652    0.01118   -0.00196   -0.00178
   0.09213   -0.00797    0.04227   -0.00921   -0.09642   -0.09715    0.04140    0.00952   -0.06289   -0.02777    0.05483   -0.16528   -0.20344   -0.62594    0.01141   -0.00182   -0.00136
   0.11357   -0.01380   -0.05551   -0.04117   -0.02143   -0.00090   -0.08315    0.00908   -0.06314   -0.02655    0.05579   -0.15743   -0.17407   -0.62677    0.01004   -0.00196   -0.00136
   0.24545   -0.04182   -0.04273   -0.00554   -0.03252   -0.00859    0.01757    0.00864   -0.06338   -0.02533    0.05671   -0.16065   -0.25204   -0.67978    0.01176   -0.00175   -0.00166
   0.13178   -0.00029   -0.02746   -0.00155   -0.04474   -0.01589   -0.05899    0.00820   -0.06360   -0.02409    0.05758   -0.17013   -0.19796   -0.68070    0.01056   -0.00171   -0.00177
   0.19884    0.01942    0.01221    0.11152    0.01753    0.02666    0.01981    0.00776   -0.06382   -0.02285    0.05842   -0.18351   -0.23490   -0.73165    0.01244   -0.00176   -0.00180
   0.17184    0.01966    0.09088   -0.00324   -0.02979    0.00985    0.01433    0.00732   -0.06402   -0.02159    0.05921   -0.18067   -0.21662   -0.66755    0.01102   -0.00190   -0.00196
   0.24512   -0.08901   -0.03909    0.05503   -0.01040   -0.04106    0.04759    0.00688   -0.06421   -0.02033    0.05995   -0.19175   -0.18601   -0.74684    0.01336   -0.00195   -0.00206
   0.11883    0.06464    0.01490    0.08316    0.03988    0.03883    0.00515    0.00644   -0.06439   -0.01906    0.06066   -0.18076   -0.20265   -0.71787    0.01243   -0.00197   -0.00177
   0.09033    0.02335   -0.00587   -0.06582   -0.04508   -0.05923    0.08121    0.00599   -0.06456   -0.01778    0.06131   -0.19769   -0.18666   -0.67420    0.01226   -0.00186   -0.00177
   0.10669   -0.04827    0.00617    0.05796    0.07450    0.01936    0.02724    0.00555   -0.06471   -0.01649    0.06193   -0.17717   -0.20628   -0.69384    0.01146   -0.00200   -0.00177
   0.12405   -0.02491   -0.03236    0.12556   -0.06417    0.04456    0.04298    0.00511   -0.06486   -0.01520    0.06249   -0.14862   -0.19816   -0.66426    0.01223   -0.00206   -0.00145
   0.22431   -0.01799    0.07707   -0.04280   -0.04922   -0.03601   -0.00965    0.00466   -0.06499   -0.01390    0.06302   -0.16584   -0.17488   -0.72159    0.01071   -0.00159   -0.00091
   0.33311    0.07142    0.05189    0.00230    0.02281    0.09299   -0.11886    0.00422   -0.06511   -0.01259    0.06349   -0.13737   -0.23996   -0.84604    0.01216   -0.00219   -0.00117
   0.14430    0.01073   -0.10328   -0.06080    0.16550   -0.01422   -0.06262    0.00378   -0.06522   -0.01128    0.06392   -0.12778   -0.27407   -0.86394    0.01336   -0.00261   -0.00113
   0.24478   -0.00456   -0.04742   -0.01388    0.10961    0.00579   -0.00619    0.00333   -0.06531   -0.00996    0.06430   -0.14579   -0.22887   -0.77835    0.01214   -0.00224   -0.00147
   0.14823   -0.02841    0.05292   -0.08804    0.04693    0.01978   -0.01566    0.00289   -0.06540   -0.00864    0.06464   -0.14627   -0.21316   -0.80224    0.01071   -0.00184   -0.00113
   0.15059    0.11032    0.05091   -0.05862   -0.11067    0.08766   -0.09132    0.00244   -0.06547   -0.00732    0.06493   -0.14205   -0.22904   -0.80185    0.01248   -0.00199   -0.00182
   0.13191    0.03932   -0.09092   -0.05140    0.03953   -0.11168    0.06357    0.00200   -0.06553   -0.00599    0.06517   -0.16893   -0.24825   -0.74837    0.01245   -0.00154   -0.00199
   0.08831    0.04129    0.00783   -0.02877    0.12228   -0.04617    0.05142    0.00156   -0.06558   -0.00466    0.06536   -0.16568   -0.21205   -0.76228    0.01219   -0.00154   -0.00155
   0.04819   -0.01328    0.05329   -0.01949    0.10444   -0.02358    0.08066    0.00111   -0.06562   -0.00333    0.06550   -0.14817   -0.21193   -0.74517    0.01200   -0.00154   -0.00162
   0.06768   -0.02504   -0.03071   -0.07028    0.10814   -0.00466    0.03923    0.00067   -0.06564   -0.00200    0.06560   -0.14835   -0.21499   -0.75666    0.01150   -0.00200   -0.00151
   0.17107    0.02198   -0.04349   -0.00787   -0.04652    0.00600   -0.01712    0.00022   -0.06565   -0.00067    0.06565   -0.17386   -0.20181   -0.68382    0.01100   -0.00154   -0.00128
   0.06209   -0.00270   -0.03356    0.01375   -0.03376    0.02035    0.00333   -0.00022   -0.06565    0.00067    0.06565   -0.17371   -0.20044   -0.66193    0.01135   -0.00126   -0.00143
   0.06138   -0.02291    0.09471    0.00341    0.02285    0.03068    0.00364   -0.00067   -0.06564    0.00200    0.06560   -0.17365   -0.18897   -0.66411    0.01073   -0.00108   -0.00128
   0.10481   -0.07782   -0.05677    0.01494   -0.06599   -0.03098    0.02849   -0.00111   -0.06562    0.00333    0.06550   -0.15343   -0.16855   -0.62269    0.01061   -0.00122   -0.00107
   0.17509    0.03411   -0.02927    0.08925   -0.01847    0.00527    0.01485   -0.00156   -0.06558    0.00466    0.06536   -0.17373   -0.17927   -0.67466    0.01214   -0.00125   -0.00136
   0.09989    0.07646    0.00536   -0.02086   -0.05303   -0.00354   -0.04009   -0.00200   -0.06553    0.00599    0.06517   -0.17363   -0.16890   -0.66301    0.01118   -0.00093   -0.00107
   0.15491   -0.13069    0.03540    0.01790    0.00307    0.02932    0.03952   -0.00244   -0.06547    0.00732    0.06493   -0.17361   -0.21120   -0.71630    0.01175   -0.00109   -0.00153
   0.09213   -0.01771   -0.04002   -0.03156    0.00375    0.04791   -0.05555   -0.00289   -0.06540    0.00864    0.06464   -0.17379   -0.19301   -0.73891    0.01109   -0.00141   -0.00150
   0.11194    0.05100    0.05819   -0.03089   -0.05015    0.01599   -0.00236   -0.00333   -0.06531    0.00996    0.06430   -0.16694   -0.18471   -0.68803    0.01175   -0.00134   -0.00131
   0.08009   -0.06425    0.00845    0.00757    0.04186   -0.06802   -0.01705   -0.00378   -0.06522    0.01128    0.06392   -0.17365   -0.20905   -0.71405    0.01194   -0.00108   -0.00131
   0.14186    0.00406   -0.03656    0.00621   -0.06434    0.02503   -0.06464   -0.00422   -0.06511    0.01259    0.06349   -0.18047   -0.17389   -0.67736    0.01120   -0.00073   -0.00148
   0.09145    0.02595   -0.02706    0.04449   -0.04204    0.00857   -0.01549   -0.00466   -0.06499    0.01390    0.06302   -0.19996   -0.18740   -0.67280    0.01208   -0.00061   -0.00141
   0.05998    0.08715   -0.00242    0.00517    0.02797    0.00917    0.01172   -0.00511   -0.06486    0.01520    0.06249   -0.19976   -0.18615   -0.69546    0.01235   -0.00024   -0.00148
   0.06686    0.02173    0.05819    0.01863    0.00275   -0.00392    0.00257   -0.00555   -0.06471    0.01649    0.06193   -0.21666   -0.16750   -0.69594    0.01181   -0.00024   -0.00156
   0.05589   -0.11530   -0.00860    0.04626   -0.03432   -0.01911    0.02177   -0.00599   -0.06456    0.01778    0.06131   -0.21095   -0.16767   -0.67264    0.01197   -0.00024   -0.00194
   0.14037    0.05508   -0.01670   -0.03924   -0.03669   -0.00031   -0.03984   -0.00644   -0.06439    0.01906    0.06066   -0.20029   -0.16300   -0.64338    0.01079    0.00008   -0.00152
   0.16765    0.03673   -0.02506    0.06904   -0.08788   -0.03941    0.06765   -0.00688   -0.06421    0.02033    0.05995   -0.17803   -0.15792   -0.63737    0.01231   -0.00060   -0.00105
   0.08887   -0.04848    0.11041   -0.02498   -0.04721   -0.06371    0.00864   -0.00732   -0.06402    0.02159    0.05921   -0.17889   -0.16990   -0.66744    0.01206   -0.00024   -0.00135
   0.13933   -0.05695   -0.08423   -0.00057   -0.04884   -0.03589    0.00240   -0.00776   -0.06382    0.02285    0.05842   -0.14613   -0.16720   -0.64667    0.01138   -0.00074   -0.00087
   0.13941   -0.01722   -0.04480    0.05664   -0.00035    0.02650    0.00697   -0.00820   -0.06360    0.02409    0.05758   -0.15714   -0.18429   -0.67312    0.01294   -0.00069   -0.00095
   0.10700    0.03590    0.06801   -0.02556   -0.00243    0.00501   -0.05252   -0.00864   -0.06338    0.02533    0.05671   -0.17915   -0.16749   -0.68081    0.01199   -0.00058   -0.00079
   0.21034   -0.10182   -0.01547    0.03488    0.00696   -0.00688   -0.02768   -0.00908   -0.06314    0.02655    0.05579   -0.16431   -0.19795   -0.75069    0.01356   -0.00084   -0.00087
   0.11958    0.02197   -0.05007    0.01971    0.04574    0.03286   -0.02554   -0.00952   -0.06289    0.02777    0.05483   -0.14418   -0.18412   -0.78824    0.01326   -0.00115   -0.00051
   0.06036    0.03196    0.04108    0.06912    0.03751   -0.03143   -0.05115   -0.00996   -0.06263    0.02897    0.05384   -0.14406   -0.19473   -0.78114    0.01387   -0.00096   -0.00046
   0.13456    0.02143   -0.04852   -0.09701    0.08646    0.05371   -0.03751   -0.01040   -0.06236    0.03016    0.05280   -0.14311   -0.18393   -0.80739    0.01263   -0.00143   -0.00023
   0.18522    0.00716   -0.02547   -0.00988   -0.00619    0.02731    0.07199   -0.01084   -0.06207    0.03134    0.05172   -0.14291   -0.19802   -0.72510    0.01385   -0.00119   -0.00055
   0.12794    0.10831    0.01851   -0.02058    0.02901    0.02782   -0.01984   -0.01128   -0.06178    0.03251    0.05061   -0.12300   -0.19740   -0.74086    0.01275   -0.00143   -0.00005
   0.16260    0.00027    0.05467   -0.02479    0.00455   -0.00672   -0.00494   -0.01172   -0.06147    0.03366    0.04946   -0.14288   -0.17829   -0.76641    0.01390   -0.00105   -0.00048
   0.07807   -0.01600   -0.05191   -0.03191    0.04532   -0.02321   -0.02079   -0.01215   -0.06115    0.03480    0.04827   -0.14287   -0.19825   -0.76736    0.01416   -0.00136   -0.00105
   0.09743    0.09369   -0.01036   -0.01682    0.04434   -0.00416   -0.02810   -0.01259   -0.06082    0.03592    0.04705   -0.15486   -0.17343   -0.75474    0.01345   -0.00122   -0.00094
   0.07380   -0.06630    0.06884   -0.01728    0.03681   -0.05210    0.02429   -0.01303   -0.06048    0.03703    0.04579   -0.14662   -0.19030   -0.74812    0.01415   -0.00110   -0.00093
   0.16902   -0.00067   -0.03262   -0.07303    0.03568    0.04710    0.00468   -0.01346   -0.06013    0.03812    0.04450   -0.14041   -0.18937   -0.71607    0.01226   -0.00139   -0.00051
   0.15201    0.02284    0.02360    0.10606    0.02795    0.03678    0.03209   -0.01390   -0.05977    0.03920    0.04318   -0.14733   -0.15801   -0.68858    0.01346   -0.00086   -0.00051
   0.05011   -0.05116    0.01003   -0.01169   -0.02498   -0.02498    0.05395   -0.01433   -0.05940    0.04026    0.04182   -0.14747   -0.16748   -0.70793    0.01347   -0.00115   -0.00039
   0.03223    0.05779   -0.04699   -0.01695   -0.03348    0.00832    0.07904   -0.01476   -0.05901    0.04131    0.04044   -0.14601   -0.16737   -0.71661    0.01322   -0.00098   -0.00037
   0.07354    0.03128    0.02458    0.07771   -0.05248    0.01475    0.03328   -0.01520   -0.05862    0.04233    0.03902   -0.16557   -0.16185   -0.68701    0.01323   -0.00079   -0.00054
   0.25348   -0.12317   -0.04051    0.01479    0.00560   -0.06922    0.05739   -0.01563   -0.05821    0.04334    0.03758   -0.14480   -0.17610   -0.80883    0.01458   -0.00123   -0.00069
   0.18560    0.01157   -0.01001   -0.00334   -0.01380    0.03780   -0.00021   -0.01606   -0.05780    0.04434    0.03610   -0.13020   -0.18536   -0.74303    0.01360   -0.00080   -0.00017
   0.13752   -0.05597    0.07829   -0.01456    0.01924    0.02183    0.05163   -0.01649   -0.05737    0.04531    0.03461   -0.13794   -0.19827   -0.76893    0.01477   -0.00106   -0.00057
   0.12880   -0.02340    0.03251   -0.03690   -0.03032    0.01171   -0.02129   -0.01692   -0.05693    0.04627    0.03308   -0.12324   -0.18452   -0.74558    0.01339   -0.00098   -0.00048
   0.17206   -0.05291   -0.02832    0.00932   -0.04198   -0.04025   -0.00667   -0.01735   -0.05648    0.04720    0.03154   -0.12504   -0.21099   -0.77988    0.01493   -0.00146   -0.00031
   0.06606    0.04432    0.00454   -0.01709   -0.07761    0.06102    0.07606   -0.01778   -0.05602    0.04812    0.02996   -0.10593   -0.20017   -0.78597    0.01467   -0.00126   -0.00017
   0.07952    0.00552    0.08174    0.04936   -0.02927   -0.07695    0.00006   -0.01821   -0.05556    0.04902    0.02837   -0.12290   -0.19699   -0.75953    0.01457   -0.00133    0.00031
   0.16737   -0.06202   -0.01864   -0.00785   -0.02818   -0.04547   -0.01297   -0.01863   -0.05508    0.04989    0.02676   -0.12273   -0.21128   -0.84201    0.01556   -0.00127   -0.00006
   0.06698    0.01666   -0.04180   -0.04523   -0.07598   -0.03441   -0.00807   -0.01906   -0.05459    0.05075    0.02512   -0.12259   -0.21111   -0.82758    0.01508   -0.00115   -0.00050
   0.25786   -0.04541    0.08743    0.01412    0.03433    0.10076   -0.08047   -0.01948   -0.05409    0.05159    0.02347   -0.14013   -0.25618   -0.89896    0.01703   -0.00123   -0.00094
   0.14403    0.04753    0.03878    0.07187   -0.02618    0.02384   -0.05280   -0.01991   -0.05358    0.05240    0.02180   -0.13733   -0.20117   -0.89302    0.01632   -0.00079   -0.00050
   0.21580   -0.05079    0.03027   -0.01783    0.06691    0.01227   -0.06232   -0.02033   -0.05306    0.05319    0.02012   -0.11050   -0.26932   -0.95054    0.01678   -0.00139   -0.00030
   0.17463    0.02186   -0.03716   -0.05730   -0.03337   -0.03694   -0.07056   -0.02075   -0.05253    0.05396    0.01842   -0.09885   -0.22565   -0.91538    0.01583   -0.00154    0.00028
   0.34441    0.06375   -0.06119   -0.04166    0.05759    0.00302    0.00607   -0.02117   -0.05200    0.05471    0.01671   -0.09891   -0.30388   -1.02343    0.01843   -0.00138    0.00069
   0.34837    0.07127   -0.03531   -0.08593    0.02327    0.06972   -0.00599   -0.02159   -0.05145    0.05544    0.01498   -0.11524   -0.21915   -0.91709    0.01624   -0.00104    0.00040
   0.16492   -0.01015    0.00458    0.14490    0.00417    0.01680    0.01585   -0.02201   -0.05089    0.05614    0.01324   -0.13188   -0.24966   -0.93303    0.01772   -0.00079    0.00010
   0.10973    0.02798   -0.01601   -0.00652    0.03061    0.03696    0.04882   -0.02243   -0.05033    0.05682    0.01150   -0.13199   -0.22014   -0.91624    0.01673   -0.00086    0.00029
   0.22641    0.00081   -0.03828    0.09157   -0.01830    0.05199    0.04130   -0.02285   -0.04975    0.05748    0.00974   -0.14902   -0.25947   -0.96490    0.01864   -0.00091   -0.00017
   0.19195   -0.00319    0.06761   -0.05152    0.04326    0.04340   -0.03523   -0.02326   -0.04916    0.05811    0.00798   -0.12265   -0.28620   -1.01012    0.01778   -0.00135    0.00040
   0.07001   -0.01094   -0.02773   -0.03148   -0.02632   -0.02412   -0.02503   -0.02368   -0.04857    0.05872    0.00621   -0.10730   -0.25404   -1.01154    0.01816   -0.00136    0.00037
   0.17266    0.05311   -0.04540   -0.02169    0.01212    0.00031   -0.04368   -0.02409   -0.04797    0.05930    0.00444   -0.10218   -0.21094   -0.98877    0.01672   -0.00166    0.00066
   0.28224    0.04684   -0.05903   -0.02181    0.06061   -0.04029   -0.02741   -0.02451   -0.04736    0.05986    0.00267   -0.10204   -0.31046   -1.05472    0.01879   -0.00148    0.00058
   0.11590    0.02097   -0.05905   -0.00520    0.07559    0.02857   -0.00286   -0.02492   -0.04674    0.06040    0.00089   -0.10194   -0.26030   -1.04810    0.01819   -0.00121    0.00089
   0.08213   -0.08450    0.01219   -0.04647    0.02310   -0.01609   -0.00511   -0.02533   -0.04611    0.06091   -0.00089   -0.10645   -0.27664   -1.05877    0.01777   -0.00079    0.00072
   0.17995    0.01909    0.06061   -0.05226   -0.03536   -0.06610   -0.00744   -0.02574   -0.04547    0.06139   -0.00267   -0.13301   -0.26967   -1.01368    0.01913   -0.00079    0.00005
   0.06679   -0.03229   -0.04161   -0.04362   -0.00927   -0.09303   -0.02968   -0.02615   -0.04483    0.06185   -0.00444   -0.13318   -0.27138   -1.02020    0.01853   -0.00115   -0.00016
